<original institution name>; <institution name without accents>
Università degli Studi di Roma Tor Vergata; Universita degli Studi di Roma Tor Vergata
Universit degli Studi di Roma Tor Vergata; Universita degli Studi di Roma Tor Vergata
Universita degli Studi di Roma Tor Vergata; Universita degli Studi di Roma Tor Vergata
Polytechnique Montréal; Polytechnique Montreal
Polytechnique Montral; Polytechnique Montreal
Polytechnique Montreal; Polytechnique Montreal
Université Laval; Laval University
Universit Laval; Laval University
universite Laval; Laval University
Università degli Studi di Milano Bicocca; University of Milan Bicocca
Universit degli Studi di Milano Bicocca; University of Milan Bicocca 
Universita degli Studi di Milano Bicocca; University of Milan Bicocca
Università degli Studi di Milano; University of Milan
Universit degli Studi di Milano; University of Milan
Universita degli Studi di Milano; University of Milan
Instituto de Sade e Gesto Hospitalar; Institute of Health and Hospital Management
Politecnico di Milano; Polytechnic University of Milan
Università Cattolica del Sacro Cuore; Catholic University of the Sacred Heart
Universit Cattolica del Sacro Cuor; Catholic University of the Sacred Heart
Universita Cattolica del Sacro Cuore; Catholic University of the Sacred Heart
Università degli Studi di Bergamo; University of Bergamo
Universit degli Studi di Bergamo; University of Bergamo
Universita degli Studi di Bergamo; University of Bergamo
Universitas Trisakti; Trisakti University
Federal University of Technology of Paraná; Federal University of Technology of Parana
Federal University of Technology of Paran; Federal University of Technology of Parana
Federal University of Technology of Parana; Federal University of Technology of Parana
Universidade Nova de Lisboa; NOVA University Lisbon
Université Paris-Saclay; Paris-Saclay University
Universit Paris-Saclay; Paris-Saclay University
Universite Paris-Saclay; Paris-Saclay University
University of Gdańsk; University of Gdansk
University of Gdask; University of Gdansk
University of Gdansk; University of Gdansk
Bakırçay University; Bakircay University
Bakıray University; Bakirchay University
Bakircay University; Bakirchay University
University of Gabès; University of Gabes
University of Gabs; University of Gabes
University of Gabes; University of Gabes   
Universiti Sains Malaysia; University Sains Malaysia
Universitas Islam Bandung; Bandung Islamic University
University of Göttingen; University of Gottingen
University of Gttingen; University of Gottingen
University of Gottingen; University of Gottingen
Università degli Studi della Campania; University of Campania
Universit degli Studi della Campania; University of Campania
Universita degli Studi della Campania; University of Campania
Universidad Nacional de Frontera; National Border University
Universidad Nacional de Jaén; National University of Jaen
Universidad Nacional de Jan; National University of Jaen
Universidad Nacional de Jaen; National University of Jaen
Universidad Nacional de Juliaca; National University of Juliaca
Johannes Gutenberg-Universität Mainz; Johannes Gutenberg-Universitat Mainz
Johannes Gutenberg-Universitt Mainz; Johannes Gutenberg-Universitat Mainz
Johannes Gutenberg-Universitat Mainz; Johannes Gutenberg-Universitat Mainz
Universitat Autònoma de Barcelona; Autonomous University of Barcelona
Universitat Autnoma de Barcelona; Autonomous University of Barcelona
Universitat Autonoma de Barcelona; Autonomous University of Barcelona
Universidad Autnoma de Madrid; Autonomous University of Madrid
Universidad Autonoma de Madrid; Autonomous University of Madrid
Universidad Autónoma de Madrid; Autonomous University of Madrid
Universidad Nacional de Educacion a Distancia; National Distance Education University
Universidad Nacional de Educacin a Distancia; National Distance Education University
Universidad Nacional de Educación a Distancia; National Distance Education University
Politecnico di Milano; Polytechnic of Milano
Università Roma Tre; Roma Tre University
Universit Roma Tre; Roma Tre University
Universita Roma Tre; Roma Tre University
State University of New York at Albany; University at Albany
Universidad Pablo de Olavide; Pablo de Olavide University
Universidad Católica Del Uruguay; Universidad Catolica Del Uruguay
Universidad Catlica Del Uruguay; Universidad Catolica Del Uruguay
Universidad Catolica Del Uruguay; Universidad Catolica Del Uruguay
UniversityÃ–rebroSweden; Orebro University
Université de Bourgogne; University of Burgundy
Universit de Bourgogne; University of Burgundy
Universite de Bourgogne; University of Burgundy
West University of Timişoara; West University of Timisoara
West University of Timioara; West University of Timisoara
West University of Timisoara; West University of Timisoara
Federal University of São Carlos; Federal University of Sao Carlos
Federal University of So Carlos; Federal University of Sao Carlos
Federal University of Sao Carlos; Federal University of Sao Carlos
Federal University of Amapá; Federal University of Amapa
Federal University of Amap; Federal University of Amapa
Federal University of Amapa; Federal University of Amapa
Université de Bordeaux; University of Bordeaux
Universit de Bordeaux; University of Bordeaux
Universite de Bordeaux; University of Bordeaux
University of Trás os Montes e Alto Douro; University of Tras os Montes and Alto Douro
University of Trs os Montes e Alto Douro; University of Tras os Montes and Alto Douro
University of Tras os Montes e Alto Douro; University of Tras os Montes and Alto Douro
Escola Superior de Enfermagem de Coimbra; Coimbra Higher Nursing School
Universidade da Beira Interior; University of Beira Interior
Universidad Politécnica de Madrid; Polytechnic University of Madrid
Universidad Politcnica de Madrid; Polytechnic University of Madrid
Universidad Politecnica de Madrid; Polytechnic University of Madrid
Sapienza Università di Roma Sapienza; Universita di Roma Sapienza
Sapienza Universit di Roma  Sapienza; Universita di Roma Sapienza
università di Roma; university of rome
universita di Roma; university of rome
harvard medical school; harvard university
Università Cattolica del Sacro Cuore; Catholic University of the Sacred Heart
Universita Cattolica del Sacro Cuore; Catholic University of the Sacred Heart
University x80x98Giustino Fortunatox80x99; Universita degli Studi Giustino Fortunato
University of x89vora; University of evora
Università di Padova; Universita di Padova
Universit di Padova; Universita di Padova
Università degli studi di Foggia; University of Foggia
Universita degli studi di Foggia; University of Foggia
Universit degli studi di Foggia; University of Foggia
Universidade do Algarve; University of Algarve
Universidad de CastillaLa Mancha; University of CastillaLa Mancha
Universitxa0 degli Studi di Enna Kore; Kore University of Enna
Universitat Politecnica de Valencia; Polytechnic University of Valencia
Universiti Teknologi MARA; University Technology Mara
Universiti Selangor; University of Selangor
Universiti Malaya; University of Malaya
Koç University; Koc University
Koc University; Koc University
Universitat de València; University of Valencia
Universitat de Valncia; University of Valencia
Universitat de Valencia; University of Valencia
Universitätsklinikum Jena; Jena University Hospital
Universittsklinikum Jena; Jena University Hospital
Universitatsklinikum Jena; Jena University Hospital
Ludwig-Maximilians-Universität München; Ludwig Maximilian University of Munich
Ludwig-Maximilians-Universitt München; Ludwig Maximilian University of Munich
Ludwig-Maximilians-Universitat München; Ludwig Maximilian University of Munich
Universidad Cooperativa de Colombia; Cooperative University of colombia
Universidad Central de Chile; Central University of Chile
Bielefeld Universität; Bielefeld University
Bielefeld Universitat; Bielefeld University
Bielefeld Universitt; Bielefeld University
Universidad Diego Portales; Diego Portales University
Universitas Islam Negeri Antasari; Antasari State Islamic University Banjarmasin
Mapúa University; Mapua University
Mapa University; Mapua University
Mapua University; Mapua University
Institut Teknologi Sepuluh Nopember; Sepuluh Nopember Institute of Technology
Heinrich-Heine-University of Düsseldorf; Heinrich Heine University Dusseldorf
Heinrich-Heine-University of Dusseldorf; Heinrich Heine University Dusseldorf
Heinrich-Heine-University of Dusseldorf; Heinrich Heine University Dusseldorf
Universidade de Évora; University of Evora
Universidade de Evora; University of Evora
Universitas Negeri Surabaya; State University of Surabaya
Universidad Católica del Norte; Universidad Catolica del Norte
Universidad Catlica del Norte; Universidad Catolica del Norte
Universidad Catolica del Norte; Universidad Catolica del Norte
Instituto Politécnico de Lisboa; Polytechnic Institute of Lisbon
Instituto Politcnico de Lisboa; Polytechnic Institute of Lisbon
Instituto Politecnico de Lisboa; Polytechnic Institute of Lisbon
Universidad de Antioquia; University of Antioquia
Universidad Nacional Autónoma de México; National Autonomous University of Mexico
Universidad Nacional Autnoma de Mxico; National Autonomous University of Mexico
Universidad Nacional Autonoma de Mexico; National Autonomous University of Mexico
Università della Svizzera Italiana; Universita della Svizzera Italiana
Universit della Svizzera Italiana; Universita della Svizzera Italiana
Universita della Svizzera Italiana; Universita della Svizzera Italiana
University of Jyväskylä; University of Jyvaskyla
University of Jyvskyl; University of Jyvaskyla
University of Jyvaskyla; University of Jyvaskyla
Universitas Negeri Semarang; Semarang State University
Universidad Nacional Hermilio Valdizan UNHEVAL; Hermilio Valdizan National University UNHEVAL
Universidad Continental UC; Continental University UC
Universiti Brunei Darussalam; University of Brunei Darussalam
Universit de Lige; University of Liege
Universiti Malaysia Sabah; University of Malaysia Sabah
Universidad Nacional de Loja; National University of Loja
École Nationale d'Ingénieurs de Carthage; National Engineering School of Carthage
Ecole Nationale d'Ingenieurs de Carthage; National Engineering School of Carthage
cole Nationale d'Ingnieurs de Carthage; National Engineering School of Carthage
Universidade Federal do Rio de Janeiro; Federal University of Rio de Janeiro
Universidad Privada del Norte; Private University of the North
Université de Nantes; University of Nantes
Universite de Nantes; University of Nantes
Universit de Nantes; University of Nantes
Universidad de la República; Universidad de la Republica
Universidad de la Republica; Universidad de la Republica
Universidad de la Repblica; Universidad de la Republica
University of Münster; University of Munster
University of Münster; University of Munster
University of Münster; University of Munster
Universidad Ricardo Palma; Ricardo Palma University
Universiti Islam Sultan Sharif Ali; Sultan Sharif Ali Islamic University
Tecnológico de Monterrey; Tecnologico de Monterrey
Tecnolgico de Monterrey; Tecnologico de Monterrey
Tecnologico de Monterrey; Tecnologico de Monterrey
Universidad Nacional Autonoma de Mexico;    National Autonomous University of Mexico
Instituto Politécnico Nacional; National Polytechnic Institute
Instituto Politecnico Nacional; National Polytechnic Institute
Instituto Politcnico Nacional;  National Polytechnic Institute
Universidad Autnoma de la Ciudad de Mexico;  Autonomous University of Mexico City
Universitxa degli studi di Trento;  University of Trento
Universitxa di Modena e Reggio Emilia;  University of Modena and Reggio Emilia
Universit degli Studi di Catania;  University of Catania
Universidad de Alicante;    University of Alicante
Universidad Politcnica de Cartagena;    Polytechnic University of Cartagena
HumboldtUniversitt zu Berlin;   Humboldt University of Berlin
Universidade Católica Portuguesa;   Catholic University of Portugal 
Universidade Catlica Portuguesa;    Catholic University of Portugal 
Universidade Catolica Portuguesa;   Catholic University of Portugal 
Universita LUM Giuseppe Degennaro;  Universita LUM Giuseppe Degennaro
Universidad eia Envigado;  Envigado University
Universidad de Medellxadn;  University of Medellxadn
Universidad de Alicante;    University of Alicante
Università degli Studi di Firenze;  University of Florence
Universit degli Studi di Firenze;   University of Florence
Universita degli Studi di Firenze;  University of Florence
Università Telematica Internazionale UNINETTUNO;  International Telematic University UNINETTUNO
Universit Telematica Internazionale UNINETTUNO; International Telematic University UNINETTUNO
Universita Telematica Internazionale UNINETTUNO; International Telematic University UNINETTUNO
Universiti Teknologi Brunei;    Brunei University of Technology
Universidad Peruana Unión Juliaca;  Peruvian University Union Juliaca
Universidad Nacional Federico Villarreal;   Federico Villarreal National University
Universidad Central del Ecuador;    Central University of Ecuador
Universidad Nacional Micaela Bastidas de Apurímac;  Micaela Bastidas National University of Apurimac
Universidad Nacional Micaela Bastidas de Apurimac;  Micaela Bastidas National University of Apurimac
Universidad Nacional Micaela Bastidas de Apurmac;  Micaela Bastidas National University of Apurimac
Universidad Nacional de San Agustín;    National University of San Agustin
Universidad Nacional de San Agustin;    National University of San Agustin
Universidad Nacional de San Agustn;    National University of San Agustin
Universidad Nacional del Altiplano Puno;    National University of the Altiplano Puno
Universidade Federal de Pernambuco; Federal University of Pernambuco
universidade de sao paulo; university of sao paulo
universidade de so paulo; university of sao paulo
University of So Paulo; Univesity of Sao Paulo
Universita degli Studi di Milano;    University of Milan
Universidad de Almerxada;   University of Almeria
Universidade da Corua;  University of Coruna
Universitas Gadjah Mada;    Gadjah Mada University
UFABC-Universidade Federal do ABC;  UFABC-Federal University of ABC
USCS-Universidade Municipal de Sao Caetano do Sul;  USCS-Municipal University of Sao Caetano do Sul
Universitas Negeri Surabaya;    State University of Surabaya
Universitas Mataram;    University of Mataram 
Universit de Tours; The University of Tours
Universidad de Valladolid;  University of Valladolid
Universidade Federal do Rio Grande do Sul;  Federal University of Rio Grande do Sul
Universidad de Alicante; University of Alicante
Universiti Pertahanan Nasional Malaysia;    National defence university of Malaysia
Universiti Sains Malaysia;  Science University of Malaysia
Universita degli Studi di Brescia; University of Brescia
Universiti Malaysia Pahang; University of Malaysia Pahang
Universiti Brunei Darussalam;   University of Brunei Darussalam
Universidade do Estado do Rio de Janeiro;   State University of Rio de Janeiro
Universidad de Alicante;    University of Alicante
Universidade Federal de Santa Catarina; Federal University of Santa CatarinaUniversidad de Chile;  University of Chile
Pontificia Universidad Católica de Chile;  Pontifical Catholic University of Chile
Università del Salento; University of Salento
Universit del Salento; University of Salento
Universita del Salento; University of Salento
Université Côte d Azur; Universite Cote d Azur
Universit Cte d Azur; Universite Cote d Azur
Universite Cote d Azur; Universite Cote d Azur
University of Zielona Góra; University of Zielona Gora
University of Zielona Gra; University of Zielona Gora
University of Zielona Gora; University of Zielona Gora
Università degli Studi Guglielmo Marconi; Guglielmo Marconi University
Universit degli Studi Guglielmo Marconi; Guglielmo Marconi University
Universita degli Studi Guglielmo Marconi; Guglielmo Marconi University
Universitas Surabaya; University of Surabaya
Universitas Sains Al-Qur'an; University of Quranic Sciences
Universitas Muhammadiyah Magelang; Muhammadiyah University of Magelang
Universitas Katolik Indonesia Santu Paulus; Catholic University of Indonesia Saint Paul Ruteng
Université de Picardie Jules Verne; University of Picardie Jules Verne
Universiti Kebangsaan Malaysia; National University of Malaysia
Universidad de Las Palmas de Gran Canaria; University of Las Palmas de Gran Canaria
Universidad de Extremadura; University of Extremadura
Universidad de Sevilla ;University of Seville
Universitas Islam Indonesia; Islamic University of Indonesia
Universiti Putra Malaysia; Putra University Malaysia
Universidad de Monterrey; University of Monterrey
Universidad Privada Boliviana; Bolivian Private University
Universitas Airlangga; Airlangga University
CETyS Universidad; CETyS University
Universidad de Sonora; University of Sonora
Universidad Sämann de Jalisco; Sämann University of Jalisco
Universiti Teknologi Malaysia; University of Technology Malaysia
Technische Universität Dortmund; Technical University of Dortmund
Technische Universitt Dortmund; Technical University of Dortmund
Technische Universitat Dortmund; Technical University of Dortmund
Instituto Tecnolgico de Costa Rica; Costa Rican Institute of Technology
Università San Raffaele Roma; San Raffaele University of Rome
Università degli Studi di Salerno; University of Salerno
Universidade Lusófona de Humanidades e Tecnologias; Universidade Lusofona de Humanidades e Tecnologias
Universidade Lusfona de Humanidades e Tecnologias; Universidade Lusofona de Humanidades e Tecnologias
Universidade Lusofona de Humanidades e Tecnologias; Universidade Lusofona de Humanidades e Tecnologias
Pontificia Universidad Catolica del Peru; Pontifical Catholic University of Peru
Pontificia Universidad Católica del Perú; Pontifical Catholic University of Peru
Universidad de Monterrey; University of Monterrey
